SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,Unnamed: 49,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
25875,853570,1,2016,Extended,City,Modern day,Prison Island,Police Accessory Set,X,853570-1,14.99,10.99,17.99,12.99,02/01/2016 00:00:00,10/01/2019 00:00:00,26.0,4.0,Blister pack,LEGO exclusive,6139386.0,,673419272162.0,673419272162.0,12.0,25.0,2.0,,6.0,,857,587,0,1,X,0,12.36,7.46,,,,,,0,0,0,0,0,,,,,,,,,
26408,853609,1,2016,Extended,Minecraft,Licensed,Minifig-scale,Skin Pack,X,853609-1,14.99,10.99,17.99,12.99,17/09/2016 00:00:00,07/03/2020 00:00:00,25.0,4.0,Blister pack,LEGO exclusive,,,,673419255257.0,,,,,,,1961,720,0,1,X,4,27.03,17.38,,,,,,0,0,0,0,0,,,,,,,,,
26409,853610,1,2016,Extended,Minecraft,Licensed,Minifig-scale,Skin Pack,X,853610-1,14.99,10.99,17.99,12.99,17/09/2016 00:00:00,02/05/2020 00:00:00,28.0,4.0,Blister pack,LEGO exclusive,,,,673419255264.0,,,,,,,2003,776,0,1,X,9,32.23,24.0,,,,,,0,0,0,0,0,,,,,,,,,
27041,853650,1,2017,Extended,The LEGO Batman Movie,Licensed,Miscellaneous,Movie Maker Set,X,853650-1,19.99,15.99,24.99,19.99,01/03/2017 00:00:00,17/02/2018 00:00:00,152.0,1.0,Box,LEGO exclusive,6181406.0,,,673419271233.0,,,,,8.0,,769,645,0,4,X,1,29.99,21.38,"Kenneth Lylover,",,,,,0,0,0,0,0,,,,,,,,,
26991,853651,1,2017,Extended,The LEGO Batman Movie,Licensed,Miscellaneous,The LEGO Batman Movie Accessory Set,X,853651-1,12.99,10.99,15.99,12.99,02/02/2017 00:00:00,12/06/2019 00:00:00,31.0,3.0,Blister pack,LEGO exclusive,6178317.0,,5702015931557.0,673419269797.0,,,,,6.0,,5356,1373,0,1,X,13,14.84,8.0,,,,,,0,0,0,0,0,,,,,,,,,
27338,853671,1,2017,Extended,Friends,Modern day,,Playmat and accessory set,X,853671-1,24.99,20.99,29.99,24.99,01/08/2017 00:00:00,02/04/2019 00:00:00,95.0,,Box,{Not specified},,,673419275507.0,673419275507.0,,,,,,,281,129,0,5,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
27052,853687,1,2017,Extended,Ninjago,Action/Adventure,The Hands of Time,Accessory Set,X,853687-1,12.99,10.99,15.99,12.99,01/03/2017 00:00:00,13/11/2018 00:00:00,26.0,3.0,Blister pack,LEGO exclusive,,,673419271400.0,673419271400.0,,,,,6.0,,2427,1135,0,8,X,13,58.69,52.01,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27234,853702,1,2017,Extended,The LEGO Ninjago Movie,Licensed,Miscellaneous,Movie Maker Set,X,853702-1,19.99,15.99,24.99,19.99,01/08/2017 00:00:00,01/02/2018 00:00:00,163.0,1.0,Box,{Not specified},6194792.0,,,673419274234.0,,,,,8.0,,380,392,0,3,X,0,30.0,,"Kenneth Lylover,",,,,,0,0,0,0,0,,,,,,,,,
28235,853744,1,2018,Extended,DC Comics Super Heroes,Licensed,Batman v Superman: Dawn of Justice,Knightmare Batman Accessory Set ,X,853744-1,12.99,10.99,15.99,12.99,02/09/2018 00:00:00,05/04/2021 00:00:00,46.0,3.0,Blister pack,LEGO exclusive,,,,673419292610.0,,,,,,,3918,900,0,1,X,9,18.61,19.75,"Bjarke Lykke Madsen,",,,,,0,0,0,0,0,,,,,,,,,
27768,853758,1,2018,Extended,Ninjago,Action/Adventure,Sons of Garmadon,Jay's Kendo Training Pod,X,853758-1,8.99,7.99,10.99,8.99,01/01/2018 00:00:00,22/11/2020 00:00:00,26.0,1.0,Blister pack,Retail - limited,,,673419287142.0,673419287142.0,,,,,6.0,,1399,516,0,1,X,0,23.18,10.25,,,,,,0,0,0,0,0,,,,,,,,,
27769,853759,1,2018,Extended,Ninjago,Action/Adventure,Sons of Garmadon,Cole's Kendo Training Pod,X,853759-1,8.99,7.99,10.99,8.99,01/01/2018 00:00:00,08/04/2019 00:00:00,28.0,1.0,Blister pack,Retail - limited,6216932.0,,,673419287166.0,,,,,,,1230,533,0,1,X,7,18.53,11.94,,,,,,0,0,0,0,0,,,,,,,,,
27980,853774,1,2018,Extended,Friends,Modern day,Miscellaneous,Olivia's Satellite Pod,X,853774-1,8.99,7.99,10.99,8.99,02/03/2018 00:00:00,08/07/2021 00:00:00,34.0,1.0,Blister pack,LEGO exclusive,,,673419287203.0,673419287203.0,,,,,6.0,,339,199,0,2,X,0,8.61,7.41,"Chiara Biscontin,",,,,,0,0,0,0,0,,,,,,,,,
27981,853775,1,2018,Extended,Friends,Modern day,Miscellaneous,Andrea's DJ Pod,X,853775-1,8.99,7.99,10.99,8.99,02/03/2018 00:00:00,07/04/2021 00:00:00,38.0,1.0,Blister pack,LEGO exclusive,,,673419287210.0,673419287210.0,,,,,6.0,,330,200,0,2,X,0,10.27,,"Chiara Biscontin,",,,,,0,0,0,0,0,,,,,,,,,
27983,853776,1,2018,Extended,Friends,Modern day,Miscellaneous,Emma's Photo Studio Pod,X,853776-1,8.99,7.99,10.99,8.99,02/03/2018 00:00:00,08/07/2021 00:00:00,36.0,1.0,Blister pack,LEGO exclusive,,,673419287227.0,673419287227.0,,,,,6.0,,344,202,0,2,X,0,8.61,7.41,"Chiara Biscontin,",,,,,0,0,0,0,0,,,,,,,,,
27982,853777,1,2018,Extended,Friends,Modern day,Miscellaneous,Mia's Exploration Pod,X,853777-1,8.99,7.99,10.99,8.99,02/03/2018 00:00:00,13/04/2021 00:00:00,47.0,1.0,Blister pack,LEGO exclusive,,,673419287005.0,673419287005.0,,,,,6.0,,372,209,0,2,X,0,8.61,4.45,"Chiara Biscontin,",,,,,0,0,0,0,0,,,,,,,,,
27984,853778,1,2018,Extended,Friends,Modern day,Miscellaneous,Stephanie's Pool Pod,X,853778-1,8.99,7.99,10.99,8.99,02/03/2018 00:00:00,08/07/2021 00:00:00,31.0,1.0,Blister pack,LEGO exclusive,,,673419287012.0,673419287012.0,,,,,6.0,,363,198,0,2,X,0,8.61,7.41,"Chiara Biscontin,",,,,,0,0,0,0,0,,,,,,,,,
28905,853866,1,2019,Extended,Ninjago,Action/Adventure,March of the Oni,Oni Battle Pack,X,853866-1,12.99,11.99,16.99,12.99,05/01/2019 00:00:00,06/02/2021 00:00:00,36.0,3.0,Blister pack,LEGO exclusive,,,,673419308069.0,,,,,6.0,,2054,1068,0,3,X,4,70.28,59.64,,,,,,0,0,0,0,0,,,,,,,,,
28600,853899,1,2019,Extended,Ninjago,Action/Adventure,General ,Lloyd's Kendo Training Pod,X,853899-1,8.99,7.99,11.49,8.99,02/01/2019 00:00:00,06/03/2020 00:00:00,25.0,1.0,Blister pack,LEGO exclusive,,,,673419304733.0,,,,,,,867,569,0,1,X,0,40.0,19.99,,,,,,0,0,0,0,0,,,,,,,,,
29152,853922,1,2019,Extended,Friends,Modern day,Accessories,Creative Rings,X,853922-1,8.99,,,,,,43.0,,Blister pack,LEGOLAND exclusive,,,,,,,,,,,46,145,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
30892,862011,1,2020,Other,City,Modern day,Magazine Gift,Diver and Shark,X,862011-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,299,398,0,0,X,0,7.01,3.14,,,,,,0,0,0,0,0,,,,,,,,,
5204,880001,1,1998,Collection,Technic,Technical,Product collection,Competition Racers and Stop Watch,X,880001-1,,,,,,,,,Box,Retail - limited,,,,,,,,,,,86,114,0,0,X,0,82.01,,,,,,,0,0,0,0,0,,,,,,,,,
24352,891501,1,2015,Other,Ninjago,Action/Adventure,Magazine Gift,Kai,X,NIN891501-1,,3.25,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,670,356,0,0,X,0,7.61,3.21,"Michael Svane Knap,",,,,,0,0,0,0,0,,,,,,,,,
24435,891502,1,2015,Other,Ninjago,Action/Adventure,Magazine Gift,Krait,X,NIN891502-1,,3.25,,,,,7.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,687,326,0,0,X,0,7.48,0.76,"Michael Svane Knap,",,,,,0,0,0,0,0,,,,,,,,,
24490,891503,1,2015,Other,Ninjago,Action/Adventure,Magazine Gift,Cole,X,NIN891503-1,,3.25,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,655,358,0,0,X,0,7.35,5.14,"Michael Svane Knap,",,,,,0,0,0,0,0,,,,,,,,,
24592,891504,1,2015,Other,Ninjago,Action/Adventure,Magazine Gift,Weapons Rack,X,NIN891504-1,,3.25,,,,,24.0,,Foil pack,Retail - limited,,,,,,,,,,,504,308,0,0,X,0,4.44,1.92,"Michael Svane Knap,",,,,,0,0,0,0,0,,,,,,,,,
24655,891505,1,2015,Other,Ninjago,Action/Adventure,Magazine Gift,Jay,X,NIN891505-1,,3.99,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,672,327,0,0,X,0,7.26,2.78,"Michael Svane Knap,",,,,,0,0,0,0,0,,,,,,,,,
24887,891506,1,2015,Other,Ninjago,Action/Adventure,Magazine Gift,Ming,X,NIN891506-1,,3.25,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,5.0,,722,344,0,0,X,4,8.32,2.78,"Michael Svane Knap,",,,,,0,0,0,0,0,,,,,,,,,
25648,891507,1,2015,Other,Ninjago,Action/Adventure,Magazine Gift,Zane,X,NIN891507-1,,4.5,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,615,327,0,0,X,0,7.52,2.53,,,,,,0,0,0,0,0,,,,,,,,,
25925,891508,1,2015,Other,Ninjago,Action/Adventure,Magazine Gift,Anacondrai Hideout,X,NIN891508-1,,3.25,,,,,24.0,,Foil pack,LEGO exclusive,,,,,,,,,,,570,249,0,0,X,0,6.0,1.46,,,,,,0,0,0,0,0,,,,,,,,,
26043,891609,1,2016,Other,Ninjago,Action/Adventure,Magazine Gift,Kai,X,NIN891609-1,,3.25,,,,,13.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,975,349,0,0,X,0,4.82,4.06,,,,,,0,0,0,0,0,,,,,,,,,
26061,891610,1,2016,Other,Ninjago,Action/Adventure,Magazine Gift,Clouse,X,NIN891610-1,,3.25,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,962,491,0,0,X,4,9.65,3.76,,,,,,0,0,0,0,0,,,,,,,,,
26173,891611,1,2016,Other,Ninjago,Action/Adventure,Magazine Gift,Cole,X,NIN891611-1,,3.25,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,995,353,0,0,X,0,4.02,3.75,,,,,,0,0,0,0,0,,,,,,,,,
26213,891612,1,2016,Other,Ninjago,Action/Adventure,Magazine Gift,Sqiffy,X,NIN891602-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,993,336,0,0,X,0,3.74,2.54,,,,,,0,0,0,0,0,,,,,,,,,
26246,891613,1,2016,Other,Ninjago,Action/Adventure,Magazine Gift,Kai's Dragon,X,NIN891613-1,,,,,,,21.0,,Foil pack,Retail - limited,,,,,,,,,,,664,279,0,0,X,0,2.86,2.14,,,,,,0,0,0,0,0,,,,,,,,,
26311,891614,1,2016,Other,Ninjago,Action/Adventure,Magazine Gift,Cyren,X,NIN891614-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,814,349,0,0,X,0,5.43,3.03,,,,,,0,0,0,0,0,,,,,,,,,
26382,891615,1,2016,Other,Ninjago,Action/Adventure,Magazine Gift,Jay,X,NIN891615-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,882,303,0,0,X,0,5.83,4.52,,,,,,0,0,0,0,0,,,,,,,,,
26516,891616,1,2016,Other,Ninjago,Action/Adventure,Magazine Gift,Bucko ,X,NIN891616-1,,,,,,,9.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,798,297,0,0,X,0,3.4,1.92,,,,,,0,0,0,0,0,,,,,,,,,
26643,891617,1,2016,Other,Ninjago,Action/Adventure,Magazine Gift,Titanium Zane,X,NIN891617-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,939,389,0,0,X,0,24.05,3.28,,,,,,0,0,0,0,0,,,,,,,,,
26810,891618,1,2016,Other,Ninjago,Action/Adventure,Magazine Gift,Ronin,X,NIN891618-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,5.0,,998,384,0,0,X,0,9.24,5.4,,,,,,0,0,0,0,0,,,,,,,,,
26825,891619,1,2016,Other,Ninjago,Action/Adventure,Magazine Gift,Pirate's Fighter,X,NIN891619-1,,,,,,,22.0,,Foil pack,Retail - limited,,,,,,,,,,,564,195,0,0,X,0,3.96,1.65,,,,,,0,0,0,0,0,,,,,,,,,
26903,891620,1,2016,Other,Ninjago,Action/Adventure,Magazine Gift,Nya,X,NIN891620-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,816,298,0,0,X,0,3.67,4.67,,,,,,0,0,0,0,0,,,,,,,,,
27005,891721,1,2017,Other,Ninjago,Action/Adventure,Magazine Gift,Jay,X,NIN891721-1,,,,,,,12.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,964,325,0,0,X,0,5.99,2.49,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27101,891722,1,2017,Other,Ninjago,Action/Adventure,Magazine Gift,Cole,X,NIN891722-1,,,,,,,9.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,882,336,0,0,X,10,5.93,7.95,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27120,891723,1,2017,Other,Ninjago,Action/Adventure,Magazine Gift,Kai,X,NIN891723-1,,,,,,,12.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,927,334,0,0,X,0,6.08,2.86,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27172,891724,1,2017,Other,Ninjago,Action/Adventure,Magazine Gift,Zane,X,NIN891724-1,,,,,,,11.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,781,358,0,0,X,0,7.2,2.66,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27185,891725,1,2017,Other,Ninjago,Action/Adventure,Magazine Gift,Lloyd,X,NIN891725-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,947,340,0,0,X,0,14.82,4.55,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27274,891726,1,2017,Other,Ninjago,Action/Adventure,Magazine Gift,Vermillion,X,NIN891726-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,919,383,0,0,X,0,8.37,4.84,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27329,891727,1,2017,Other,Ninjago,Action/Adventure,Magazine Gift,Cole,X,NIN891727-1,,,,,,,9.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,991,286,0,0,X,0,6.93,1.8,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27550,891728,1,2017,Other,Ninjago,Action/Adventure,Magazine Gift,Stone Swordsman,X,NIN891728-1,,,,,,,7.0,1.0,Foil pack,Retail - limited,,,,,,,,,5.0,,784,312,0,0,X,0,4.74,5.22,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27587,891729,1,2017,Other,Ninjago,Action/Adventure,Magazine Gift,Kai,X,NIN891729-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,5.0,,940,291,0,0,X,0,5.28,3.15,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27624,891730,1,2017,Other,Ninjago,Action/Adventure,Magazine Gift,Nindroid,X,NIN891730-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,5.0,,747,330,0,0,X,0,7.31,4.92,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27738,891731,1,2017,Other,Ninjago,Action/Adventure,Magazine Gift,Zane,X,NIN891731 -1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,945,298,0,0,X,0,7.17,3.65,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27771,891732,1,2017,Other,Ninjago,Action/Adventure,Magazine Gift,Chen,X,NIN891732-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,5.0,,835,316,0,0,X,5,6.6,3.96,"Nick Vas,",,,,,0,0,0,0,0,,,,,,,,,
27897,891833,1,2018,Other,Ninjago,Action/Adventure,Magazine Gift,Jay,X,NIN891833-1,,,,,,,9.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,1165,284,0,0,X,5,3.73,1.59,,,,,,0,0,0,0,0,,,,,,,,,
27989,891834,1,2018,Other,Ninjago,Action/Adventure,Magazine Gift,Spinjitzu Lloyd,X,NIN891834-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,5.0,,1200,278,0,0,X,4,3.55,1.65,,,,,,0,0,0,0,0,,,,,,,,,
28023,891835,1,2018,Other,Ninjago,Action/Adventure,Magazine Gift,Sawyer,X,NIN891835-1,,,,,,,11.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,1228,323,0,0,X,0,3.59,2.25,,,,,,0,0,0,0,0,,,,,,,,,
28037,891836,1,2018,Other,Ninjago,Action/Adventure,Magazine Gift,Scooter,X,NIN891836-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,5.0,,1122,300,0,0,X,0,2.97,2.67,,,,,,0,0,0,0,0,,,,,,,,,
28114,891837,1,2018,Other,Ninjago,Action/Adventure,Magazine Gift,Nya,X,NIN891837-1,,,,,,,9.0,1.0,{Not specified},{Not specified},,,,,,,,,,,878,302,0,0,X,0,3.56,2.6,,,,,,0,0,0,0,0,,,,,,,,,
28136,891838,1,2018,Other,Ninjago,Action/Adventure,Magazine Gift,Buffer,X,NIN891838-1,,,,,,,9.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,879,318,0,0,X,5,3.05,1.87,,,,,,0,0,0,0,0,,,,,,,,,
28230,891839,1,2018,Other,Ninjago,Action/Adventure,Magazine Gift,Cole,X,NIN891839-1,,,,,,,17.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,1130,245,0,0,X,0,3.0,1.74,,,,,,0,0,0,0,0,,,,,,,,,
28238,891840,1,2018,Other,Ninjago,Action/Adventure,Magazine Gift,Jet Jack,X,NIN891840-1,,,,,,,11.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,1080,310,0,0,X,0,2.98,1.28,,,,,,0,0,0,0,0,,,,,,,,,
28307,891841,1,2018,Other,Ninjago,Action/Adventure,Magazine Gift,Talon,X,NIN891841-1,,,,,,,16.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,1000,315,0,0,X,0,2.93,2.66,,,,,,0,0,0,0,0,,,,,,,,,
28339,891842,1,2018,Other,Ninjago,Action/Adventure,Magazine Gift,Kai,X,NIN891842-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,923,248,0,0,X,0,3.13,1.63,,,,,,0,0,0,0,0,,,,,,,,,
28377,891843,1,2018,Other,Ninjago,Action/Adventure,Magazine Gift,Samurai X,X,NIN891843-1,,,,,,,15.0,1.0,Foil pack,Retail - limited,,,,,,,,,7.0,,1120,300,0,0,X,0,4.54,2.6,,,,,,0,0,0,0,0,,,,,,,,,
28552,891844,1,2018,Other,Ninjago,Action/Adventure,Magazine Gift,Nitro,X,NIN891844-1,,,,,,,25.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,812,306,0,0,X,0,3.33,2.5,,,,,,0,0,0,0,0,,,,,,,,,
28963,891945,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Young Wu,X,NIN891945-1,,,,,,,9.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,1246,349,0,0,X,4,3.87,3.7,,,,,,0,0,0,0,0,,,,,,,,,
29014,891946,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Jay,X,NIN891946-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,920,241,0,0,X,0,3.13,2.29,,,,,,0,0,0,0,0,,,,,,,,,
29231,891947,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Heavy Metal,X,891947-1,,,,,,,11.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,833,343,0,0,X,0,3.87,2.69,,,,,,0,0,0,0,0,,,,,,,,,
29214,891948,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Iron Baron,X,891948-1,,,,,,,7.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,1168,305,0,0,X,0,3.62,3.38,,,,,,0,0,0,0,0,,,,,,,,,
29323,891949,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Lloyd,X,891949-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,836,240,0,0,X,0,3.4,3.17,,,,,,0,0,0,0,0,,,,,,,,,
29318,891950,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Daddy No Legs,X,891950-1,,,,,,,28.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,906,309,0,0,X,2,2.92,2.73,,,,,,0,0,0,0,0,,,,,,,,,
29360,891951,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Nya,X,891951-1,,,,,,,9.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,798,245,0,0,X,0,2.95,2.51,,,,,,0,0,0,0,0,,,,,,,,,
29548,891952,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Blizzard Samurai,X,891952-1,,,,,,,9.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,947,308,0,0,X,0,3.92,1.65,,,,,,0,0,0,0,0,,,,,,,,,
29547,891953,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Cole,X,891953-1,,,,,,,14.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,876,208,0,0,X,0,3.06,1.86,,,,,,0,0,0,0,0,,,,,,,,,
29602,891954,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Pyro Whipper,X,891954-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,937,297,0,0,X,0,3.62,2.96,,,,,,0,0,0,0,0,,,,,,,,,
29622,891955,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Kai,X,891955-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,766,178,0,0,X,0,2.41,3.67,,,,,,0,0,0,0,0,,,,,,,,,
29667,891956,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Blizzard Samurai,X,891956-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,659,303,0,0,X,0,3.92,3.01,,,,,,0,0,0,0,0,,,,,,,,,
29811,891957,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Zane,X,891957-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,669,228,0,0,X,0,3.46,1.36,,,,,,0,0,0,0,0,,,,,,,,,
29870,891958,1,2019,Other,Ninjago,Action/Adventure,Magazine Gift,Jay,X,891958-1,,,,,,,9.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,875,206,0,0,X,0,3.33,4.11,,,,,,0,0,0,0,0,,,,,,,,,
29965,892059,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Kai,X,892059-1,,,,,,,6.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,902,245,0,0,X,0,3.31,2.03,,,,,,0,0,0,0,0,,,,,,,,,
29995,892060,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Lloyd,X,892060-1,,,,,,,6.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,838,246,0,0,X,0,3.5,3.63,,,,,,0,0,0,0,0,,,,,,,,,
30041,892061,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Ice Emperor,X,892061-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,992,380,0,0,X,5,10.29,4.15,,,,,,0,0,0,0,0,,,,,,,,,
30225,892062,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Cole,X,892062-1,,,,,,,16.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,789,237,0,0,X,0,3.66,5.64,,,,,,0,0,0,0,0,,,,,,,,,
30288,892063,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Nya,X,892063-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,643,252,0,0,X,0,3.7,,,,,,,0,0,0,0,0,,,,,,,,,
30589,892064,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Jay,X,892064-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,744,224,0,0,X,5,3.78,3.23,,,,,,0,0,0,0,0,,,,,,,,,
30658,892065,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Zane,X,892065-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,597,255,0,0,X,0,3.7,2.8,,,,,,0,0,0,0,0,,,,,,,,,
30700,892066,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Digi Lloyd,X,892066-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,697,222,0,0,X,2,3.02,2.82,,,,,,0,0,0,0,0,,,,,,,,,
30726,892067,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Digi Kai,X,892067-1,,,,,,,7.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,661,216,0,0,X,0,2.89,2.53,,,,,,0,0,0,0,0,,,,,,,,,
30893,892068,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Richie,X,892068-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,603,195,0,0,X,0,2.59,2.52,,,,,,0,0,0,0,0,,,,,,,,,
30951,892069,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Digi Jay,X,892069-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,505,222,0,0,X,0,3.03,2.48,,,,,,0,0,0,0,0,,,,,,,,,
31062,892070,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Munce,X,892070-1,,,,,,,10.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,712,230,0,0,X,0,5.52,2.66,,,,,,0,0,0,0,0,,,,,,,,,
31241,892071,1,2020,Other,Ninjago,Action/Adventure,Magazine Gift,Cole,X,892071-1,,,,,,,8.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,793,171,0,0,X,5,3.25,,,,,,,0,0,0,0,0,,,,,,,,,
31410,892172,1,2021,Other,Ninjago,Action/Adventure,Magazine Gift,Lloyd,X,892172-1,,,,,,,11.0,1.0,Foil pack,Retail - limited,,,,,,,,,6.0,,810,222,0,0,X,4,3.43,2.45,,,,,,0,0,0,0,0,,,,,,,,,
31501,892173,1,2021,Other,Ninjago,Action/Adventure,Magazine Gift,Zane,X,892173-1,,,,,,,9.0,1.0,Foil pack,Retail - limited,,,,,,,,,,,869,204,0,0,X,5,3.19,4.19,,,,,,0,0,0,0,0,,,,,,,,,
